station,freq,lon,lat,phi_min,phi_max,azimuth,skew,n_skew,elliptic,tip_mag_re,tip_mag_im,tip_ang_re,tip_ang_im
VIC045,0.000125,142.0330498888889,-37.01335088888889,25.861131250414118,82.04370193835868,36.201739961750526,-33.883396293597144,-67.766792587194288,0.52066778686045179,0.52636406415711934,0.017975972877427245,175.03623776937209,-65.381602441645342
VIC046,0.000125,142.53632994444445,-36.99400058333333,37.036077750176915,47.81388732004546,-28.722200803460112,-8.5820057054978847,-17.164011410995769,0.12702196825831055,0.38655912380902352,0.012358350668677435,178.91644747422606,-143.80236671027856
VIC047,0.000125,142.9954999722222,-37.017010388888885,27.513103057994151,60.439364520842403,38.850992461315336,7.6368712607542264,15.273742521508453,0.3743642716258605,0.50931392480473181,0.036896257216145922,159.2698912549433,98.222163585170748
VIC048,0.000125,143.4936199722222,-37.00121022222222,38.929570807823318,62.270337647371427,30.629342171157091,0.087078807955575294,0.17415761591115059,0.2306401971685775,0.40567303940488825,0.03879000770817144,161.10814532220729,148.30008575450913
VIC049,0.000125,144.02530000000002,-37.008530111111114,-38.577561415304949,73.06517448777889,16.505987738199401,52.735682604743694,105.47136520948739,3.2371836133881571,0.38105021606213529,0.017136056384419375,165.74655059659926,-23.169043551445323
VIC050,0.000125,144.48791999999997,-36.997140055555555,31.261962062637398,56.189409987530951,61.880033550252335,-4.1276060595942967,-8.2552121191885934,0.28504353151364387,0.26410742513038138,0.062405589252886633,177.1466949358711,-67.552247378063967
VIC051,0.000125,144.99006999999997,-37.04309002777777,33.420903885669873,58.223552789540669,49.549978279513169,25.018054840862572,50.036109681725144,0.27063992524688968,0.27665023885043005,0.12481539618572701,169.05724523860593,154.13295478187734
VIC052,0.000125,145.54584,-37.00386,34.535830851180194,77.195845431439139,-59.626905167653888,-24.730010885337908,-49.460021770675816,0.38180770216274845,0.19029636628427771,0.091634471641407964,163.83197615549437,-15.61601866713179
VIC053,0.000125,145.97553,-37.04676,33.672339678525368,62.527134416339983,70.179513521134652,10.77003455158836,21.54006910317672,0.29994753099543958,0.28326713209442428,0.068048998711516678,168.16941849811062,-4.2143641410381338
VIC055,0.000125,146.99581999999998,-37.01165,43.740425243639642,70.288388233594119,38.187184687965583,-6.9726618231699762,-13.945323646339952,0.2328180236239577,0.26140212019224329,0.21147353711516723,169.47007226269807,-96.461965701374012
VIC056,0.000125,147.46935,-36.99378,-52.775770991622707,80.71801610664582,-78.832530233899305,76.995110346386369,153.99022069277274,4.7774896594295404,0.4496443398954334,0.073237296359232165,159.37326273898665,-84.85309019759157
VIC057,0.000125,147.9719,-36.9821,52.060845065333496,66.2230981729018,74.339913746468099,6.2326673023551287,12.465334604710257,0.11973098562536216,0.36107309744704047,0.027230097785538709,155.22497025944224,-92.909373956068961
VIC059,0.000125,140.99508969444443,-36.49998188888889,-36.666405275038755,87.02147203984957,26.731762568527827,-76.325111589498505,-152.65022317899701,2.4563144339096383,0.55780529584165839,0.090888128295173953,-170.91647807715518,-111.21597151779204
VIC060,0.000125,141.50800980555556,-36.49795133333333,-38.896337467193703,76.443131859296628,27.946713306619912,-84.166380513370655,-168.33276102674131,3.0718859277837378,0.43949987517745664,0.055700936302722957,-174.08509919392719,-36.575296070948731
VIC061,0.000125,142.00275988888887,-36.49721091666667,24.040331996123108,52.624526641990229,68.551349496133,13.37183071728893,26.743661434577859,0.37284611429070985,0.38846243094538757,0.088400451754728035,174.7294029543979,-5.0595944606341039
VIC063,0.000125,143.00199997222222,-36.486130361111115,13.059767156098484,85.318333475358401,3.106667453024258,25.712054355781792,51.424108711563584,0.73449848955667763,0.3699065539687017,0.16260455307585947,173.4201148579495,-96.802120517979574
VIC066,0.000125,144.50145,-36.516390055555554,-62.167438750509,70.214082589365773,-28.725342597255274,60.062675379435106,120.12535075887021,16.451768462848094,0.25611220244455357,0.078463185157116824,168.71441751017892,27.07744092143545
VIC068,0.000125,145.48847999999998,-36.49877,31.900998904882798,39.60596274990413,-57.185710834498778,-10.200723162675164,-20.401446325350328,0.10775124081230678,0.23528661549055441,0.050751249964902351,175.85102205499322,-30.347859000100922
VIC073,0.000125,147.9725,-36.5069,30.046327467085277,67.297084889849955,14.70961061909512,-4.8471667234464269,-9.6943334468928537,0.38267363472090926,0.30363257549215628,0.1173590247957097,142.69948255137353,157.48010536673172
VIC074,0.000125,141.10688975,-35.99910172222222,38.974798224081397,63.788071553831927,48.846103863862481,11.634026326634356,23.268052653268711,0.24146146738968954,0.32664236236446736,0.059655471039964138,-178.71330709786903,-58.434528867102834
VIC075,0.000125,141.49997980555554,-35.99694130555556,39.709397197392811,53.269037276194467,48.943662359684261,5.9702179290718158,11.940435858143632,0.14583639911310395,0.3422441874583117,0.13637049094287224,-163.99621774016154,119.07990529207233
VIC076,0.000125,142.0168298888889,-36.03292088888889,33.265030970057495,44.993893928525068,68.135299094923354,9.7698021557458237,19.539604311491647,0.14987252857954875,0.029303314300604292,0.13213034729387493,-26.707582048147422,-13.045904951079594
VIC077,0.000125,142.50731994444445,-36.000080583333336,48.173934700215234,80.320379623006545,-13.052395909545369,10.055955064265657,20.111910128531314,0.2501779560605954,0.29229304086139307,0.058582318236819544,175.11195626118413,-109.30901654273455
VIC078,0.000125,143.00234997222222,-36.01989036111111,8.7801945128076486,65.387342379665341,-51.95785972383527,-18.215778961761558,-36.431557923523116,0.76323348783883582,4.06509887702624,0.87485253926647544,18.975156277707796,-87.607605154266594
VIC079,0.000125,143.55605997222224,-36.00742019444444,8.8348650433323357,83.4677919811447,123.72299915048681,-42.284948802565353,-84.569897605130706,0.80856748162754422,0.31045068798280995,0.054467864562143427,166.23152136290597,-98.777208915309146
VIC080,0.000125,143.95425,-35.97750011111111,21.655862940105184,62.441303685074608,78.68121228601882,-10.629964944523174,-21.259929889046347,0.48497996284166994,0.4186104564401133,0.140584079002567,167.95871882940745,-73.78247448145153
VIC081,0.000125,144.50682,-36.00216005555556,46.125506502040906,62.381917878841797,41.680007381457692,1.469152251993789,2.9383045039875779,0.14981842458758993,0.18095409583648556,0.05602683083130796,173.46959227982202,-133.62231983057299
VIC083,0.000125,145.55511,-36.082860000000004,31.505141895163181,78.299465753290974,62.832644976408631,11.946877365216565,23.89375473043313,0.42615992953540299,0.19390487667926251,0.15600905121498562,-161.45852925302751,-77.329738533649973
VIC085,0.000125,146.51416,-35.99783,48.85737706609855,62.232119170638072,48.099323890018759,6.7296971439950966,13.459394287990193,0.12039610006005748,0.28213025785973395,0.052454507613740875,156.79180970210146,-29.537863616308012
VIC086,0.000125,147.4723,-36.055299999999995,48.538946020971665,53.382169996339208,80.29479924674493,-1.2697540325904413,-2.5395080651808826,0.047519338137397768,0.37159172824485742,0.025685209829783368,125.07791611857478,141.89063347902638
VIC087,0.000125,140.97698969444446,-35.39036183333333,45.500675459526299,52.058166519465914,32.024071235769092,1.4548390795909989,2.9096781591819978,0.067215753353772584,0.32599863244498434,0.1209508528256002,-176.19492725593798,3.1336460599456628
VIC088,0.000125,141.54493983333333,-35.36356122222222,14.278774351277166,61.096497659667989,86.062578916091695,-9.5200536285401665,-19.040107257080333,0.62112841598226642,0.21531028717643755,0.089387643379831863,170.09354488896446,-19.263396177157571
VIC093,0.000125,141.07961972222222,-34.998691694444446,49.179143370461908,54.496119818461516,-73.298609239254262,-4.4729265620977241,-8.9458531241954482,0.051284909094570487,0.23556109179786036,0.10287227101605174,167.66132854346026,6.3556912543465067
VIC094,0.000125,141.47935980555556,-34.99594127777778,25.538200123608828,75.477562196501623,-0.68439693126633117,21.259890197882466,42.519780395764933,0.49437197647075271,0.14321982811611667,0.1413816622338272,-179.04658541010946,-59.151614950098605
VIC097,0.000125,143.00986997222222,-35.00740036111111,38.676238216554381,47.943996076719664,12.139530243913143,7.0879617603942675,14.175923520788535,0.1069929899841533,0.20063781639810577,0.11170206791281888,155.50506712317355,-66.593427525757733
VIC098,0.000125,141.00512972222222,-34.493451722222225,24.992379960025975,78.010731851436262,85.538872134223197,-24.558168656953075,-49.116337313906151,0.51472572972800601,0.22574400187823374,0.096353834116759463,171.5613516488128,-8.6810152275952106
VIC099,0.000125,141.53230983333336,-34.49661119444445,-1.3927147136928719,76.668060107127062,65.03136828424509,-8.3725989443869295,-16.745197888773859,1.0370032101855848,0.11258235804956299,0.19125820186595921,-167.00706160613646,-22.554373682931569
VIC100,0.000125,141.99906988888887,-34.50367083333333,-49.870009062792548,61.605409448647499,143.37090519050685,-85.272325056048089,-170.54465011209618,9.4990724514013927,0.13322587286259377,0.10473798596975216,-141.22198150411805,-49.13128276789017
VIC64R,0.000125,143.49445997222222,-36.50043022222222,45.195142911642378,58.998904121426705,43.137839709451278,-2.5506280638470877,-5.1012561276941755,0.13248128470720877,0.42486830532413217,0.034733784537968215,162.07180852816589,34.750311707662668
VIC65R,0.000125,143.96562,-36.52641011111111,40.153472060562564,62.646885325764387,37.288990429587187,-0.14312479418922747,-0.28624958837845493,0.21880676134880422,0.39634294980609913,0.082593297659616427,158.71025015817858,31.057564614679443
vic67R,0.000125,144.99667,-36.51231002777778,42.577104840052748,56.980419712056772,54.757194206688403,-2.0444608607094525,-4.0889217214189051,0.144673292519092,0.29539466327433883,0.084029204466185448,174.33702018632781,-38.72381817202681
VIC82R,0.000125,145.05205,-35.97454002777778,44.044082387123517,61.589714264220852,40.36841875290601,0.99259777859174037,1.9851955571834807,0.16609865813124722,0.25923432744382063,0.086525807506026772,171.98972084337493,-57.669574162766231
VIC84R,0.000125,145.95019166666665,-35.95131944444445,41.775559661866339,64.399992587728278,48.943948582490066,7.5794372294246601,15.15887445884932,0.21308514480505863,0.22849860791917312,0.076450564173196262,152.51806673061785,-34.897738564065421
VIC64R,0.00015625,143.49445997222222,-36.50043022222222,44.029444467215669,59.840011738043984,51.979944805155412,-5.0875529070543566,-10.175105814108713,0.15221575089008421,0.41851868265586423,0.026269132603114254,157.49468997932161,39.402201599126364
VIC65R,0.00015625,143.96562,-36.52641011111111,32.277492307430755,59.285299816594581,53.949313703603487,-1.1605237549683585,-2.3210475099367169,0.29496487473405908,0.39406675303684269,0.078706933932468748,157.7155658320944,30.235754897540641
vic67R,0.00015625,144.99667,-36.51231002777778,43.930574974420146,56.656634998654461,57.750218066864825,-0.72934610526360144,-1.4586922105272029,0.12651767583215454,0.26190729399071744,0.070553666974438684,178.45435497711841,-57.076444602729637
VIC82R,0.00015625,145.05205,-35.97454002777778,43.818249537923968,61.972357976867954,44.805686005165718,1.2055773093606248,2.4111546187212496,0.17160416094978592,0.23899075173614981,0.086089317973660359,176.9087479929276,-62.954525713697443
VIC84R,0.00015625,145.95019166666665,-35.95131944444445,41.415671262122409,61.84358651123965,55.941200153497959,5.0690406678222315,10.138081335644463,0.19783131982173766,0.22906474857393486,0.10899128300598172,158.18762882709009,-8.262352995263516
VIC005,0.00018311,143.98602,-38.51191013888889,25.081533126790188,52.200769005852329,-70.352619432984895,28.739592531157317,57.479185062314635,0.35091133585172424,0.35562389274203726,0.092295613899036386,-165.41246744915543,-16.939881454038449
VIC007,0.00018311,145.51129,-38.49665,29.665310176764869,48.676873619317625,32.735788895686504,-1.6453085527843732,-3.2906171055687463,0.24267339154137071,0.28299928399077268,0.11551915444635145,-179.53589793667106,-23.310216607217189
VIC008,0.00018311,145.99518999999998,-38.50123,22.612186400375631,72.823572413684644,47.041475067577004,13.467818844150083,26.935637688300165,0.52612759239581286,0.290401553329179,0.13242500786482891,-165.33420419523966,-42.854852737137051
VIC009,0.00018311,146.47997,-38.48908,-25.595365800703448,43.67649064805304,75.812612505460436,-37.230215245932094,-74.460430491864187,3.831169633171946,0.23114788275041584,0.13100364812095883,145.96000219847869,-18.059170265802887
VIC010,0.00018311,147.02672,-38.46585,26.659101275839305,47.709444324809887,85.064748090208155,-4.2562970542977059,-8.5125941085954118,0.28305438648765008,0.23431320086584964,0.13290273288762725,145.6975112693147,-17.401654198874446
VIC011,0.00018311,141.02691972222223,-38.030951916666666,22.654797388211023,37.138482294386655,9.5737410972329968,-2.6250512739948646,-5.2501025479897292,0.24222931043521576,0.86616652911608172,0.065850815889022973,-176.82860186038062,-92.638593961980391
VIC015,0.00018311,143.01092997222221,-37.96734038888889,25.445768925585142,50.134059169081198,49.262085289727786,-3.0591349587283383,-6.1182699174566766,0.32665184435949129,0.71359447447412316,0.077592909729948895,165.01262124254671,96.775528393773854
VIC016,0.00018311,143.46447997222222,-37.97746025,35.528581316655369,76.829421192296692,61.830864051102132,16.756449012605721,33.512898025211442,0.36758253932425239,0.49135275820941515,0.033522928384018005,157.10090206522216,104.16963942108784
VIC017,0.00018311,144.00183,-37.99654011111111,23.919816221953088,50.502499589711924,46.295020828385617,-4.0996678184114304,-8.1993356368228607,0.35718699529627168,0.37394841267345952,0.049450379270537456,168.2782478964055,-21.009394033359442
VIC018,0.00018311,144.47864,-37.99449005555556,31.550393995938688,51.494291901205685,31.737914466333766,1.4787391508672869,2.9574783017345738,0.2401586289334475,0.34403046667410142,0.07974015702266958,158.25054655695789,16.315416643471529
VIC021,0.00018311,146.04636,-38.00238,40.110809833172105,60.032406982301048,-7.7738976312588539,-6.2107020675616829,-12.421404135123366,0.19893106874963948,0.26127344465903912,0.12197492937485145,167.93268951664663,-33.959489191066673
VIC022,0.00018311,146.49955999999997,-38.01918,32.349840051721472,49.581189704811308,83.234613826646509,3.9732817422793296,7.9465634845586592,0.21031530671950199,0.26326723842704014,0.13151308067641027,176.47799521182765,-32.683605943359019
VIC023,0.00018311,147.16512,-37.9098,28.880173084155132,45.960894590888117,51.669470353197603,-1.6224828189126173,-3.2449656378252345,0.22822658785276495,0.51597660247437582,0.15714756414275088,-178.63414826202532,-121.72974908275565
VIC024,0.00018311,147.51967000000002,-37.91324,27.593820469357919,40.151536823659548,-16.947420280841094,7.8529864770037934,15.705972954007587,0.18536644954112533,0.6092373729967655,0.26622865736054785,173.59953055678326,-124.22011566588834
VIC026,0.00018311,141.49578980555555,-37.48913136111111,31.194979199540839,58.775449554014195,23.800265634338679,-10.823633072831425,-21.647266145662851,0.30655039368569814,0.59640913323070432,0.058902428990662177,-172.32051095279999,-113.45621242191015
VIC029,0.00018311,142.94289997222222,-37.50292041666667,24.52360124079528,53.143335744473347,-22.040255892053914,-19.041064646959704,-38.082129293919408,0.36849315313035302,0.49313909802407674,0.08996917299831092,163.23554224387584,66.176079881334459
VIC030,0.00018311,143.5138699722222,-37.521260222222224,32.528322296434212,57.656684191925208,40.075785119265468,-5.309019524390389,-10.618039048780778,0.278631258941412,0.44532865818404277,0.051817554178096824,161.32012240667208,21.048863248000956
VIC031,0.00018311,144.02323,-37.512070111111115,26.520521632273088,66.478711990777242,1.0784693240274981,-0.10109850091803547,-0.20219700183607095,0.42966150151801158,0.24785307643037235,0.09815049866404145,171.78529036333978,-14.317424906621985
VIC032,0.00018311,144.50072,-37.49892005555556,28.906235545281895,50.714862747424142,49.583816230509065,0.60331920939553352,1.206638418791067,0.27390512903964931,0.30245116727167709,0.049749732908730276,165.93977298453208,-11.189660307003297
VIC033,0.00018311,144.98227,-37.47943002777778,49.615139080779521,52.17458156376216,-52.572302891352251,-5.6810475634613162,-11.362095126922632,0.025144410130767812,0.30245116727167709,0.049749732908730276,165.93977298453208,-11.189660307003297
VIC034,0.00018311,145.48814,-37.53092,29.461763385446709,53.167051698199991,44.387021804758241,-6.4796595854957522,-12.959319170991504,0.28688888118213934,0.20800936336857534,0.094898643067221997,168.76056339926981,-11.67889002791026
VIC036,0.00018311,146.51753000000002,-37.49631,15.221751856471482,41.180061058781597,-27.960506686731367,16.90077504532216,33.801550090644319,0.46023891539291384,0.3851900100223265,0.12401146155093892,-172.89236333400476,-102.92390258852893
VIC037,0.00018311,146.95167999999998,-37.50743,33.100311698863479,45.764694800614571,-12.213619446561676,9.5634763453428189,19.126952690685638,0.16058304771502058,0.39151625792679418,0.095934191219814849,174.25533247739537,-104.69069942270974
VIC038,0.00018311,147.52030000000002,-37.4956,38.087432170916173,47.422061355859171,-74.837627355421091,3.887781538346887,7.775563076693774,0.10916482837101674,0.3460105086554453,0.093047993691427869,158.80282422164697,-112.42608779354489
VIC039,0.00018311,148.0436,-37.5096,44.072519033536913,60.208712502630085,-43.748409842801813,6.6240921671211197,13.248184334242239,0.1547372737298062,0.54181575484660838,0.1655041766844571,160.70760822543471,-129.42215696967003
VIC040,0.00018311,148.5292,-37.5052,-46.004910829426933,65.07933049829002,124.15357377045871,-82.376476810629683,-164.75295362125937,5.8237284937716813,0.59133060439994145,0.21578746024734616,151.42263715211473,-145.64272213730797
VIC041,0.00018311,148.9919,-37.505000027777776,47.89365285631559,60.70868604385079,-38.274876358944368,6.5783724981067095,13.156744996213419,0.11799960587695561,0.60695422166749946,0.13388365470437383,148.99609407770103,-134.58027926871358
VIC042,0.00018311,149.4979,-37.501300055555554,41.759481143373314,50.967388171734825,37.795352431736134,4.260154120797595,8.5203082415951901,0.099301390162012643,0.76571848645569485,0.14234404211276283,132.46530910047991,-168.71098660438997
VIC043,0.00018311,141.01561972222223,-36.97889188888889,37.194087935840521,59.262845449962171,37.410009824500719,-2.7202596206393701,-5.4405192412787402,0.22879389525947655,0.52378624361470205,0.044799361602594297,-177.77121022363343,-42.427168387354186
VIC044,0.00018311,141.48755980555555,-36.96867136111111,-54.179085402394257,87.618826405765262,20.827658488279894,-65.653094744510454,-131.30618948902091,4.2404010184727534,0.54462774632679156,0.055108040393020044,177.92317876363305,-0.069371859409864872
VIC045,0.00018311,142.0330498888889,-37.01335088888889,-11.13798666494012,89.256760801671632,45.206453837372756,-57.972347844500625,-115.94469568900125,1.2851551829383616,0.5163665772491477,0.038441594493985286,175.68069488780196,-5.7377332509216519
VIC046,0.00018311,142.53632994444445,-36.99400058333333,10.007528651456008,60.493773467950504,58.375927940341313,16.451444413852894,32.902888827705787,0.7161037214743502,0.43505678747032556,0.10338746079675233,172.81447867911251,38.19529384761298
VIC047,0.00018311,142.9954999722222,-37.017010388888885,36.49286727092079,50.65523808988091,-37.511788384339837,-17.51223408012747,-35.024468160254941,0.16250922220657024,0.44467122022905869,0.093973054419870805,159.51061159375038,43.208379194991721
VIC048,0.00018311,143.4936199722222,-37.00121022222222,36.244297792498912,55.075910496313291,50.538812116796464,-4.1328975426777212,-8.2657950853554425,0.20621517467696657,0.38797305318797592,0.037855654967256874,163.6062926395785,47.071345016409595
VIC049,0.00018311,144.02530000000002,-37.008530111111114,32.34435931566815,55.195724678748057,52.299786319195633,-3.9838463125544377,-7.9676926251088753,0.26103887865286368,0.36001909607130561,0.042810716755971277,165.36608348187002,8.1720827676435874
VIC050,0.00018311,144.48791999999997,-36.997140055555555,25.303464827732782,57.817706360591195,40.628938142997576,1.782034882052459,3.5640697641049179,0.39116678781140279,0.25497039440884106,0.062315981978943412,173.6782959262288,-61.401207637406323
VIC051,0.00018311,144.99006999999997,-37.04309002777777,16.789908077769031,73.552794201481959,59.57526016281539,-8.8076384630847624,-17.615276926169525,0.62830626815055612,0.20746161330713689,0.1264813140507324,-166.24280613150174,-111.37660155010866
VIC052,0.00018311,145.54584,-37.00386,29.215541047527427,51.519106177661726,35.579702790431263,1.2317300351248848,2.4634600702497695,0.27625766503845706,0.20480238006673654,0.11160128221933653,-172.30894611489953,-42.737393218471837
VIC053,0.00018311,145.97553,-37.04676,19.392805270619395,45.706922704766242,13.172246807248664,-10.594212144272889,-21.188424288545779,0.404212402302146,0.21184689113602775,0.10469218395372216,-172.6580731404911,-84.166335655741179
VIC055,0.00018311,146.99581999999998,-37.01165,55.44719437346096,71.344991434550252,22.037527671918124,0.36163576771536116,0.72327153543072231,0.12538467540232917,0.27658794641126355,0.20135545268008015,149.67750648984426,-81.886557629949849
VIC056,0.00018311,147.46935,-36.99378,18.54570763232692,38.875483831852485,17.844467766183758,16.651124534605902,33.302249069211804,0.35404657550876012,0.41798589760899829,0.073248782194654943,162.47711468610487,-79.830391760125252
VIC057,0.00018311,147.9719,-36.9821,45.269619862983575,58.719501369756607,61.3721678981506,0.42138377342613947,0.84276754685227895,0.12933931306786001,0.3763920535824315,0.11008201246797771,159.26828447687046,-113.58056081884945
